source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69089221649,"งานจ้างเช่ารถพร้อมพนักงานขับรถ เป็นรถปคอัพ 4 ประตู ขนาดไมต่ำกวา 2,750 ซีซี ขับเคลื่อน 4 ลอ เครื่องยนตดีเซล เกียรอัตโนมัติ ทายหลังคาไฟเบอรทรงสูงและที่นั่ง 2 แถวฯ ระยะเวลาการเช่า 1 ปี 4 เดือน (16 เดือน) เริ่มตั้งแต่วันที่ 1 กันยายน 2569 สิ้นสุดถึงวันที่ 31 ธันวาคม 2570 ฝ่ายบริหารจัดการสินทรัพย์ผลิตไฟฟ้า (อหฟ.) โดยวิธีเฉพาะเจาะจง",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,specific-appointment,,2026-08-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89140,,open,2026-09-08T05:00:04.479007+00:00
EGAT,EGAT-89080,จัดซื้อ Combined Journal-Thrust Bearing จำนวน 1 PC,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,วิธีพิเศษ,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89080,,open,2026-09-08T05:00:04.479015+00:00
EGAT,EGAT-89084,ซื้อพร้อมติดตั้ง Sensor และ Cable ของ Turbine Supervisory System โรงไฟฟ้าแม่เมาะหน่วยที่ 8,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89084,,open,2026-09-08T05:00:04.479026+00:00
EGAT,EGAT-89160,งานซื้อ Spare Part Vibration System ยี่ห้อ Bently Nevada โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,วิธีพิเศษ,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89160,,open,2026-09-08T05:00:04.479036+00:00
EGAT,69089215580,จ้างซ่อมอุปกรณ์ไฟฟ้า จำนวน 7 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,,,,specific-appointment,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89078,,open,2026-09-08T05:00:06.839031+00:00
EGAT,69089185685,จ้างสื่อสารภาพลักษณ์ กฟผ. (EleX by EGAT) ผ่านสื่อนอกบ้านของ IMPACT เมืองทองธานี เลขที่ หจก2. 52/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,specific-appointment,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89081,,open,2026-09-08T05:00:06.839057+00:00
EGAT,69089232339,งานจ้างงานก่อสร้างป้ายจารึกพระราชดํารัส รัชกาลที่ ๑๐ จังหวัดสกลนคร จำนวน ๑ งาน โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89087,,open,2026-09-08T05:00:06.839066+00:00
EGAT,EGAT-89059,ซื้อ Air inlet filter พร้อมติดตั้งและกำจัด จำนวน 2 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าวังน้อย,,,,,e-bidding,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89059,,open,2026-09-08T05:00:06.839075+00:00
EGAT,69089033555,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) ปรับปรุง Unit Control โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) และปรับปรุง Governor Control (จำนวน ๑ รายการ)  จังหวัดชัยภูมิ  หจฟอ-ห. (ซ) ๗ /๒๕๖๙,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89068,,open,2026-09-08T05:00:06.839083+00:00
EGAT,69079535395,ประกวดราคาเช่าอุปกรณ์ GPS Tracking พร้อมระบบบันทึก-ติดตามข้อมูลการใช้งานของรถยนต์ จำนวน 2 รายการ (1000426930) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89073,,open,2026-09-08T05:00:06.839090+00:00
EGAT,69089180361,งานจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ (หก-ปค.) ประจำปี 2569 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 กันยายน 2569 ถึงวันที่ 31 สิงหาคม 2570 เลขที่ หก-ปค.(จ.)1/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,selective,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89070,,open,2026-09-08T05:00:06.839098+00:00
